Id,SalePrice
1937,169343.98853333562
1938,171718.87048387376
1939,257443.1838888051
1940,194407.23145107448
1941,156887.08017007378
1942,178440.5077024484
1943,221114.4652999976
1944,323232.4373632453
1945,355254.6911130904
1946,156976.74695433897
1947,286841.0260721308
1948,168874.78781085217
1949,243396.29959692946
1950,188286.2864856706
1951,278010.165943492
1952,254279.8400306527
1953,183480.71367261233
1954,183094.40844509227
1955,136375.80003242544
1956,287620.9272402907
1957,150812.869323491
1958,298171.2335529174
1959,134678.44158684637
1960,90178.25228631019
1961,120764.56701649644
1962,99977.48488988366
1963,115013.69075098902
1964,101385.24685485743
1965,138235.85579865274
1966,130324.56592064549
1967,301834.54451128026
1968,389177.40029709716
1969,356869.42480264953
1970,395213.87800799403
1971,430245.52575186966
1972,375174.21157320426
1973,288057.7789661463
1974,325520.8725044667
1975,451741.04368642997
1976,282570.1553654503
1977,357504.3998706825
1978,337569.8303568007
1979,330861.8296550233
1980,213374.79039358697
1981,359669.79661274515
1982,223281.4436155851
1983,208997.53986712813
1984,191234.98329910287
1985,226202.45512851025
1986,225205.41024643206
1987,193750.70825580123
1988,176729.0418936388
1989,200924.68879791035
1990,217094.99933013355
1991,254213.1524358897
1992,229107.3539468504
1993,169088.68284249585
1994,240350.56064219237
1995,187103.75079616043
1996,264191.69171645725
1997,301511.5761668552
1998,323965.6008017857
1999,288045.1333300853
2000,304073.76861423673
2001,284004.7984405691
2002,244227.81781789777
2003,258589.94883952057
2004,288301.9999703686
2005,225918.92501730938
2006,239488.83406001446
2007,237814.64610771625
2008,256879.27699846565
2009,201519.16977615445
2010,201241.9362732342
2011,142067.67875400232
2012,169869.07567767706
2013,189304.67524124205
2014,188933.34656051255
2015,220533.68404318276
2016,200014.3760928281
2017,206672.66674994992
2018,93668.30877266312
2019,125585.06132030825
2020,98696.75271196046
2021,85947.90613037976
2022,211498.39970097167
2023,152929.94602780428
2024,281560.8320115956
2025,345235.93138542376
2026,171407.06074262888
2027,155590.90813189326
2028,149215.58131486585
2029,161087.7701243558
2030,261219.35868897126
2031,234550.73258702096
2032,236072.1632226716
2033,246280.14977103577
2034,167223.2315571654
2035,209243.3217677737
2036,204191.6151659591
2037,213156.43799806654
2038,298729.4563329413
2039,240376.4942622626
2040,331309.8268063378
2041,296229.39296250115
2042,197028.54658623796
2043,177111.85451527918
2044,163584.8586679533
2045,212619.2053071931
2046,127646.41453718801
2047,143992.66316129977
2048,143876.80761676468
2049,136416.61347274645
2050,161504.13876423787
2051,106559.54327179864
2052,110365.55804218934
2053,137580.8878580071
2054,71474.37814749323
2055,158512.6447734459
2056,131483.69134775258
2057,105510.95766050811
2058,228961.1182820173
2059,131568.14016817277
2060,183215.06473613717
2061,179725.31057306658
2062,131404.75102020032
2063,101732.34271575662
2064,137352.58295674273
2065,124259.53649084724
2066,165458.0027161761
2067,79195.83608780801
2068,141372.67731856706
2069,83019.06049157167
2070,96530.35420559242
2071,93292.71797104855
2072,153772.56740031007
2073,108619.9693963211
2074,177237.62486348255
2075,150147.87705202622
2076,108870.94294928072
2077,166034.85162714077
2078,130106.85731311806
2079,124764.81406529318
2080,102190.73588364944
2081,125198.01678252604
2082,135687.0824432571
2083,146691.2334890426
2084,88451.94256456301
2085,95674.90257313708
2086,127420.25952425331
2087,111220.50662975176
2088,115549.51834304852
2089,64589.03150461847
2090,128681.2174728529
2091,104980.99325857894
2092,115203.67479371803
2093,136191.93894814013
2094,143347.39859808935
2095,154799.1280919559
2096,63662.96533534478
2097,80195.79935511935
2098,152864.6286786371
2099,21456.071247940767
2100,53506.488032505615
2101,125510.13747343805
2102,116631.63109482033
2103,87676.53475741937
2104,163010.3431063241
2105,139598.5284278182
2106,35538.46441629424
2107,193712.4966768562
2108,106157.0893988231
2109,104031.35878739855
2110,144136.9424627259
2111,156954.987856081
2112,142131.457836392
2113,127856.8722776022
2114,108354.84326239838
2115,172948.4500627988
2116,111563.96146052843
2117,152510.1278927084
2118,128184.5249106905
2119,112250.32999236963
2120,112578.86213443626
2121,69043.27213718789
2122,106927.76360998861
2123,64451.511040677666
2124,178458.27824138082
2125,142213.0638642055
2126,172395.6354637436
2127,169338.85159778362
2128,140919.2235958759
2129,93897.07689853455
2130,139797.10715171404
2131,131533.95981617656
2132,126484.0470252214
2133,114799.97253899905
2134,114602.4463868431
2135,72874.08863863209
2136,79228.78549736948
2137,105585.9123148648
2138,135406.24605905113
2139,148524.93322318676
2140,136403.57730818074
2141,149924.8765393854
2142,126802.4593424839
2143,153225.95739028556
2144,152485.84252559976
2145,124430.82456953905
2146,164252.76459300914
2147,142923.93670479464
2148,131130.94582564034
2149,162559.48367239442
2150,229593.32520741422
2151,124922.0242086288
2152,192436.15831689874
2153,187981.96141423425
2154,111333.11573797069
2155,146952.39926020207
2156,277690.20147602307
2157,243741.3253904758
2158,232645.11603204056
2159,224582.82148214348
2160,188882.60902141593
2161,231264.31837515475
2162,395964.63590902835
2163,343067.7266382959
2164,249664.37880026305
2165,207723.16836823325
2166,139035.0229911931
2167,222560.0229599292
2168,189843.91301235883
2169,203124.73340770393
2170,224424.29612775345
2171,154214.3051224117
2172,111859.99345259333
2173,159334.46848763118
2174,227838.97736818565
2175,299006.26446032734
2176,293222.30805761367
2177,242615.9771226101
2178,219876.2666304435
2179,141308.66096828575
2180,224246.15669171722
2181,193872.73354656808
2182,209561.1146036524
2183,184914.59112609783
2184,135690.7737306034
2185,118089.87121951487
2186,180570.06139453442
2187,155672.44467933127
2188,154607.12729766022
2189,311852.3044016147
2190,61555.32061304699
2191,68445.95299174753
2192,102204.79628324183
2193,111433.50793386553
2194,101989.23253957205
2195,114109.50439659145
2196,89005.6094525716
2197,117618.17991893156
2198,148939.14003193716
2199,170261.68535232742
2200,157617.71701836225
2201,149872.49684790696
2202,201928.36354837136
2203,152059.15568724182
2204,168430.00580650475
2205,122779.98752926115
2206,140355.49759713304
2207,231643.46359846822
2208,230166.50096900063
2209,258892.95116717857
2210,121402.21034335089
2211,112295.62267390382
2212,110605.43380979728
2213,98833.57394320786
2214,126838.92966147326
2215,88720.0767307973
2216,154434.69712790428
2217,31153.97230157198
2218,65731.99202185974
2219,50861.35875514371
2220,52487.87862934533
2221,309209.82988180756
2222,284718.7727537465
2223,284184.98665036494
2224,218583.2233162966
2225,102707.26773689024
2226,195354.42328673298
2227,202885.6859795926
2228,264719.2276819665
2229,256906.03476836625
2230,138347.28352414467
2231,240015.11605911213
2232,180892.11899107357
2233,198741.16590257687
2234,241594.77737245255
2235,230569.45217279892
2236,261300.7351462189
2237,312802.26927717496
2238,191739.1456998263
2239,119712.0963728003
2240,153022.68655026832
2241,158873.29255976866
2242,137258.98080714967
2243,117136.03534300043
2244,114650.56807466492
2245,121384.54266617924
2246,141767.93486320274
2247,123406.15470647952
2248,115511.56616639055
2249,113088.60380868916
2250,115625.27064103796
2251,112543.02952633146
2252,192040.14393805235
2253,153432.29343653913
2254,180343.1676022139
2255,189354.67457431497
2256,183832.59282734536
2257,192536.98460604018
2258,148662.287774942
2259,168609.89873703965
2260,152938.2496366559
2261,202163.18890927383
2262,229246.60209806182
2263,347171.90694331727
2264,423883.7435943347
2265,178274.9410889768
2266,285054.3433836561
2267,374648.54780364665
2268,374218.4128390935
2269,149462.3216679123
2270,193450.61849956284
2271,221939.86774464068
2272,212309.6279611393
2273,158337.69867492223
2274,192150.3969844872
2275,172501.74122884648
2276,199824.3352979686
2277,180162.70947053423
2278,144221.9151990877
2279,110307.52809440589
2280,92138.49759567378
2281,164005.76784460212
2282,177165.66921239824
2283,107264.43154896179
2284,106466.70695349493
2285,144167.37284161197
2286,118776.52380061243
2287,341833.76657372084
2288,297445.3306879827
2289,348955.1159474007
2290,412831.30131086544
2291,338946.928633139
2292,389549.69806039915
2293,423707.8347605169
2294,379868.5125950859
2295,433783.54498330876
2296,295869.1241022111
2297,335513.498238249
2298,330017.4378749826
2299,357695.13898733445
2300,326721.93818545155
2301,301257.5663703941
2302,270780.36149949743
2303,255227.49072906608
2304,282852.0738366009
2305,229166.45939121884
2306,221913.48106256814
2307,219602.94445448625
2308,238982.4426869828
2309,284954.7547129791
2310,225963.8184935382
2311,221973.29979309847
2312,180790.2171433093
2313,172765.5527065997
2314,185176.9465808575
2315,192393.2657105968
2316,200337.59668161522
2317,195565.30600266054
2318,181816.61556585156
2319,185513.6880773987
2320,173527.23582798964
2321,242062.46771991847
2322,193423.09716851928
2323,196650.04088561318
2324,179328.05541394989
2325,222213.40597176005
2326,169691.62591606937
2327,205370.78730664158
2328,229915.92627832363
2329,181841.91174771497
2330,179588.28028734913
2331,341914.2993800419
2332,358013.33900945494
2333,316211.5598746482
2334,266527.1522445027
2335,264667.7386607297
2336,321192.73909200775
2337,191479.35709669034
2338,260112.67429056065
2339,221614.090061752
2340,378342.4655066051
2341,199556.74719772197
2342,238410.4776848941
2343,232409.72903236572
2344,221955.08093897928
2345,251330.63592361053
2346,203188.50510028948
2347,196262.05316656397
2348,241396.38662632823
2349,175204.03774405818
2350,285681.9471498255
2351,259693.77704017586
2352,250950.7701487973
2353,254367.40056760004
2354,157290.0001049135
2355,158438.1422766099
2356,154672.10798261897
2357,198282.9741183084
2358,202495.9347834821
2359,115381.63477233739
2360,123457.31025151396
2361,137486.26682213205
2362,270583.612678939
2363,141230.69685297308
2364,180119.4164611476
2365,214893.87657100195
2366,194077.6024432882
2367,217100.22782883304
2368,210012.8322842199
2369,198168.85928263958
2370,150724.54612331057
2371,161887.89785649453
2372,205875.91207512375
2373,280062.4788433253
2374,305065.8525108313
2375,250390.1519537702
2376,312840.4127775966
2377,372133.43854614184
2378,139043.30039516767
2379,215643.67653013766
2380,137854.8503504122
2381,178811.97594784305
2382,205344.14223698864
2383,191943.33468755742
2384,245184.6687326501
2385,150069.74543672684
2386,129088.31467188546
2387,134094.37513824133
2388,92766.89937625511
2389,138923.3624394742
2390,148492.65197754046
2391,139970.71701140003
2392,105541.0668140041
2393,171166.35899640585
2394,137005.8983574201
2395,199227.91126938234
2396,133999.89866317692
2397,222933.22243608674
2398,115606.65417147113
2399,69789.22859822621
2400,46143.624493874726
2401,112346.75716400007
2402,124774.43962543877
2403,141769.76008717518
2404,133056.0222989273
2405,167139.17258969147
2406,137236.01495174854
2407,105681.99487124267
2408,141784.4459224086
2409,108157.56747338676
2410,177519.03797854634
2411,104302.32569877896
2412,160352.87194864883
2413,122165.18269404164
2414,144295.57615090965
2415,129297.04479739815
2416,128874.40926989971
2417,122864.703014369
2418,124615.65159290645
2419,109286.52297091566
2420,116748.62410640623
2421,136056.3057046961
2422,109342.47505597828
2423,122315.1535818677
2424,149808.52119244367
2425,239629.37047559768
2426,128043.39532431262
2427,130411.65558096743
2428,191643.64998936176
2429,86200.63556894357
2430,126797.00820443116
2431,92944.70020606893
2432,144612.33099128364
2433,144668.2271909071
2434,137994.4983110081
2435,161030.48746844323
2436,98088.29679678567
2437,99501.85378370236
2438,117946.4212377338
2439,104028.7710700907
2440,126630.26231739635
2441,103683.46341880108
2442,91534.44413038867
2443,122814.64591692493
2444,147972.43827418855
2445,73354.020513508
2446,124902.26961053861
2447,188885.8908230093
2448,137778.0644091221
2449,113630.35038069345
2450,148446.10401740496
2451,127535.75678931805
2452,191304.16854358593
2453,75761.48987870326
2454,105057.25492190465
2455,107255.86854441173
2456,141218.55953967653
2457,146996.28837182373
2458,135294.0262522269
2459,114682.61465155042
2460,152034.30024138396
2461,114468.76936660137
2462,125663.72155712929
2463,129413.89637353469
2464,171988.26869715087
2465,143683.48454127635
2466,92744.5733490173
2467,128041.85665117006
2468,80968.01234227524
2469,88561.82027078199
2470,192652.83507466083
2471,213145.46912510693
2472,200274.77326451614
2473,114231.91404432047
2474,86977.04602004425
2475,216965.4320237484
2476,108839.0851891333
2477,128082.08887581527
2478,149929.46122301323
2479,106224.52543592814
2480,149430.29832037282
2481,138023.69954216853
2482,136515.82807966718
2483,104821.80774702108
2484,135550.38206846942
2485,119121.06410499034
2486,159230.7550462128
2487,202264.71531108033
2488,159062.92718150152
2489,171221.40819589572
2490,139230.80477744562
2491,58969.83687824698
2492,188408.39996179938
2493,145129.92189522844
2494,146191.11828800524
2495,58043.58057867864
2496,234191.7186308977
2497,167228.08739319828
2498,106401.2510352974
2499,80732.40527486627
2500,113172.36680442421
2501,124482.08417634864
2502,141699.84729859955
2503,91462.39133589831
2504,196072.35708138102
2505,230045.5424238412
2506,248407.4473398266
2507,303562.318593438
2508,248364.20600796887
2509,218194.7630942727
2510,213496.9034069737
2511,179524.043448781
2512,215121.56531726604
2513,228458.06649310002
2514,259986.12296241638
2515,154230.61807361175
2516,170561.17944987817
2517,127082.55781519378
2518,140903.09431946336
2519,239060.5223671703
2520,214470.25295249175
2521,197934.5271599166
2522,223996.77450614667
2523,115556.6074945376
2524,133571.29419315036
2525,142739.72326430888
2526,154163.892245054
2527,112684.53783607995
2528,113909.32142363174
2529,124561.30961097579
2530,109663.10105976195
2531,260221.56683540298
2532,223169.81522321235
2533,198766.52530892415
2534,241234.17765682063
2535,289436.91619044985
2536,228619.10353700607
2537,250109.1648644969
2538,184439.28640117077
2539,192193.7878318295
2540,182163.33416073
2541,185342.988502612
2542,161302.98091912898
2543,117720.62692363106
2544,119457.2696113087
2545,137367.61347634543
2546,126318.29514110007
2547,149915.98376605706
2548,162702.20501988707
2549,163823.71346395905
2550,746765.4803619788
2551,142344.4152632422
2552,122111.66367822827
2553,53679.01441956253
2554,79008.17667843401
2555,101222.21086377464
2556,94090.0516909482
2557,103123.88718206948
2558,173898.47826597642
2559,160240.11166193127
2560,155503.88650596444
2561,137310.9671252953
2562,141827.17297657498
2563,140456.86595494824
2564,183072.00233702257
2565,133556.5650420793
2566,155045.07315266947
2567,154373.93591792008
2568,239186.95565393113
2569,239097.96469907928
2570,112393.55143685511
2571,196381.56449079176
2572,166124.3771423496
2573,233616.29303259717
2574,291860.6409616624
2575,126277.88509008463
2576,142009.53812428075
2577,154913.25751161587
2578,80987.55145706132
2579,9878.315113688353
2580,123541.26543654315
2581,137082.1604705993
2582,143686.03103017504
2583,305753.4808065456
2584,204222.67425538402
2585,185852.99203136796
2586,233816.00678722316
2587,205714.5874805872
2588,153194.7402774659
2589,159250.01696007862
2590,215600.38086740836
2591,228321.55413770047
2592,216143.8031679854
2593,262770.4325155171
2594,177505.19240331615
2595,212382.87344937166
2596,306575.87384830136
2597,177865.70220630872
2598,273882.64751542895
2599,322792.760816718
2600,196576.4665086387
2601,135536.05409687676
2602,82855.46149012807
2603,107101.43228946032
2604,91431.10539772792
2605,80871.02064948378
2606,142669.626576863
2607,208256.7077554746
2608,195782.1025669173
2609,151399.4974560932
2610,100235.25202111213
2611,158790.82188548846
2612,150775.19839710998
2613,115896.01342881296
2614,98859.52521854802
2615,168744.06687548
2616,156698.57543728978
2617,198701.1414849622
2618,234451.275049165
2619,203064.848947666
2620,182788.48070955358
2621,166972.74809855747
2622,186809.56296824478
2623,241480.11218370148
2624,299484.17952429014
2625,298616.6858801502
2626,146444.401811686
2627,168795.25992525287
2628,421704.7042258133
2629,446496.44978972967
2630,354577.4328033924
2631,425041.2452679055
2632,381462.3455135692
2633,296763.193232276
2634,375788.6482144792
2635,142173.48563026078
2636,177861.0633122624
2637,183445.43740688975
2638,282397.6357347993
2639,192168.12914378254
2640,156834.40072517318
2641,104492.27798046765
2642,179704.6783641402
2643,97402.39144713222
2644,108794.84223529696
2645,94815.61830764473
2646,97674.44474634633
2647,113835.21528196556
2648,153803.7332376754
2649,149041.02345498023
2650,122969.7634383135
2651,130832.29027144401
2652,374092.4239820675
2653,263309.4889038713
2654,268685.6001302663
2655,379781.6586785896
2656,335972.08038448077
2657,348761.07222463447
2658,318406.7906763607
2659,317148.8811308064
2660,355284.3754377207
2661,354434.37623414
2662,357486.56094861915
2663,299719.4527635069
2664,274920.48517513624
2665,324874.1426453255
2666,289379.59335890063
2667,185131.45133570652
2668,194260.82002767397
2669,197527.7406413739
2670,286557.53396056383
2671,199461.5284251829
2672,205020.55159470963
2673,206585.10387268
2674,209038.54697176663
2675,184860.95208147366
2676,196832.52777232265
2677,200058.9176570149
2678,255961.92498634988
2679,282052.9055998819
2680,290008.05130363465
2681,369953.5372731283
2682,333272.0217267878
2683,444443.62163196085
2684,307876.68583947094
2685,316025.16719489614
2686,278407.8873777576
2687,303248.53018177394
2688,221151.7933575794
2689,210495.98957854882
2690,374560.99522667914
2691,194197.89327703684
2692,155566.13810300466
2693,214185.91647439217
2694,154435.1798822803
2695,204776.6984444816
2696,193827.14906151546
2697,194494.02693060145
2698,200873.43018432602
2699,171810.47633713554
2700,153408.53204312955
2701,144023.72996862
2702,101964.33275866031
2703,100395.31308391772
2704,149187.14373684593
2705,100459.59950583789
2706,88618.44801971177
2707,97854.4303446759
2708,122126.12475120381
2709,108170.47113446984
2710,123564.85512547346
2711,323387.8801440494
2712,370814.43151141936
2713,169497.09499115113
2714,148334.65695338172
2715,175075.48036164744
2716,130096.19474653003
2717,211013.02010094817
2718,223233.63511861162
2719,156817.75813083712
2720,177888.78109923145
2721,130253.03086311591
2722,177418.34070701082
2723,143881.22117038316
2724,109443.12067544076
2725,132005.79528196494
2726,150353.27756229008
2727,191555.39397328917
2728,179538.61248652055
2729,144634.44336818322
2730,137575.99382769258
2731,110619.77909028134
2732,126010.34509685962
2733,162860.74973549705
2734,136836.47510654991
